id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
28220083,Seal Cove Beach House - Shelter Here,139139909,Gonul,,Unincorporated Areas,37.51691,-122.51226,Entire home/apt,360,2,223,2025-09-20,2.62,4,305,28,
28230816,Full Size Private Room near Tech and Stanford,7112445,Fariba,,East Palo Alto,37.4648,-122.12879,Private room,75,31,7,2024-09-30,0.08,2,88,1,
28277494,Hilltop Retreat with Panoramic Cityscape Vistas,36278765,John,,Daly City,37.70715,-122.42808,Entire home/apt,450,2,128,2025-08-18,1.50,1,336,21,
28342635,Room by Bay Trail with Two Cats,2687470,Cathy,,Foster City,37.5547021,-122.2498476,Private room,200,1,0,,,1,90,0,
28467145,Faceb00k Stanford Cottage Home,175566646,Shay,,Menlo Park,37.47883,-122.18134,Entire home/apt,262,2,90,2024-10-30,1.05,1,143,1,
28491656,South San Francisco Condominium,959461,Jay,,South San Francisco,37.66077,-122.43117,Entire home/apt,266,3,0,,,1,268,0,
28583591,Airstream Steps Away from Dog Friendly Beach,4153841,Guliz,,Half Moon Bay,37.45363,-122.43962,Entire home/apt,177,30,403,2025-09-07,4.76,4,152,3,
28694146,"Roomy luxury suite near SFO, downtown",13583936,Kartik,,Burlingame,37.57625,-122.39485,Private room,,2,4,2022-10-08,0.10,1,0,0,
28694215,Clean & comfy 3BR home nr SFO/Bart/SFSU,211581623,Nenita,,Daly City,37.69835,-122.46595,Entire home/apt,194,3,57,2025-08-31,0.69,1,168,2,
28931864,Rare 180 Views in the Heart of SF Bay Area,218002688,Alana,,Belmont,37.51397,-122.26995,Entire home/apt,,1,0,,,1,0,0,
28989712,SF Luxury living! 8bed/5bath 1 block from subway!,27754493,Daniel,,Daly City,37.70403,-122.46795,Entire home/apt,544,2,292,2025-09-02,3.46,10,314,38,
29083671,Spacious Master Bedroom w/Dedicated Bath -Redwoods,10287468,Steve,,Woodside,37.3835,-122.24945,Private room,99,4,12,2023-08-14,0.14,2,359,0,
29164213,Serene & Peaceful Getaway in Redwood City,39384216,Vida,,Redwood City,37.47512828824452,-122.2346086886469,Entire home/apt,247,2,32,2025-09-13,0.38,1,130,11,
29178971,"Bright and new, 2 bedroom/ 1 bath private unit",202137684,Cyan,,Pacifica,37.65174,-122.47492,Entire home/apt,142,1,290,2025-08-24,3.43,1,82,19,
29214918,Charming cottage in the Silicon Valley,119912419,Sara,,San Mateo,37.55613,-122.32084,Entire home/apt,165,2,84,2025-09-18,1.00,1,219,20,
29339384,"Silicon Valley, San Carlos, San Francisco,San Jose",43976013,Nas,,Unincorporated Areas,37.49582,-122.2866,Private room,60,15,94,2025-08-31,1.12,3,265,4,
29339858,San Francisco San Jose San Carlos Silicon Valley,43976013,Nas,,Unincorporated Areas,37.49602,-122.28863,Private room,56,7,64,2025-09-12,0.76,3,258,7,
29488855,❤️2BR Top Level ❤️ W/D ❤️ Parking❤️ NURSE FLEXIBILITY,2993862,Andrew,,South San Francisco,37.65321,-122.41069,Entire home/apt,,30,89,2024-01-30,1.06,3,0,0,
29511100,"Entire 1 br Cottage, walk to hospital and stores",137926918,Anna,,Burlingame,37.58793,-122.38814,Entire home/apt,120,30,92,2024-06-13,1.09,1,345,0,
29522182,"Gorgeous Suite close to SFO Airport, Self Check-In",4549791,Rachelle,,Burlingame,37.57779,-122.37951,Entire home/apt,135,2,123,2025-09-22,1.47,1,167,27,
29562838,Mid-Century Elegance  Beneath the Redwoods,198036723,Angela Theresa,,Menlo Park,37.4401,-122.19919,Entire home/apt,261,3,80,2025-08-29,1.12,1,294,10,
29613659,Cozy in Heart of San Mateo Restaurant Scene w/AC,175594334,Jocelyn & Carlton,,San Mateo,37.5707,-122.32696,Entire home/apt,256,3,59,2025-08-09,0.83,2,331,12,
29686579,Simplicity at its best for FEMALE guests only!,216971027,Marguerite,,Daly City,37.67908,-122.4799,Private room,69,1,87,2024-07-27,1.04,2,82,0,
29708081,Walk to SF & Daly City Bart Shops 15 mins to SFO,78363908,Jia Ling,,Daly City,37.700062,-122.469025,Entire home/apt,93,1,244,2025-09-22,2.92,4,258,24,
29743755,FEMALE guests only! Simplicity at its best,216971027,Marguerite,,Daly City,37.67935,-122.48128,Private room,80,1,87,2021-08-03,1.04,2,53,0,
29928498,Beautiful Relaxing Home with Ocean Views,225025037,Maggie,,Pacifica,37.66126,-122.49182,Entire home/apt,,30,106,2020-03-13,1.27,1,0,0,
29943959,(A5) South SF - 1bed/bath free parking,225133911,Bella,,South San Francisco,37.66082,-122.41077,Private room,73,29,140,2025-07-05,1.69,6,180,1,
29963261,"Brand-new, fully remodeled studio minutes from SFO",225281003,Khaled,,San Bruno,37.63748,-122.41333,Entire home/apt,93,1,441,2025-09-21,5.29,2,250,42,
29966112,(A4) South SF - 1QuBed/bath free street parking,225133911,Bella,,South San Francisco,37.65959,-122.4123,Private room,,29,117,2025-06-10,1.41,6,145,3,
30038914,Cozy front room with a flat screen tv and WiFi,225759480,Rachael,,Unincorporated Areas,37.47653,-122.19921,Private room,96,1,242,2025-07-02,2.92,1,83,13,
30092697,Newly remodeled 2bed/1bath close to SFO,83356786,Yingsha,,San Mateo,37.57056,-122.31345,Entire home/apt,120,1,181,2025-09-22,2.17,1,209,17,
30299308,San Carlos hills single family home,116479532,Nadia,,Unincorporated Areas,37.50274,-122.28556,Private room,181,1,0,,,1,267,0,
30341425,*** Beautiful and spacious cottage ***,119053238,Dee,,Unincorporated Areas,37.47886,-122.19383,Entire home/apt,307,1,30,2020-02-14,0.36,2,90,0,
30343183,Charming Home Walk 10 Blocks to Beach 15 Min to SF,136499038,Alex,,Pacifica,37.64804,-122.48299,Entire home/apt,218,2,167,2025-08-31,2.02,1,226,41,
30535019,Central Woodside suite near restaurants with view,6168524,Thareerat,,Woodside,37.43581,-122.25632,Entire home/apt,168,1,234,2025-09-17,2.84,1,174,37,
30537655,cozy home A温馨舒适的家,229137110,Sue,,San Mateo,37.5292,-122.30314,Private room,,31,15,2023-08-12,0.19,3,68,0,
30713833,Beautiful guest house with Bay View near SFO,229899789,Subhash,,Millbrae,37.58708,-122.39681,Entire home/apt,152,1,24,2021-09-06,0.29,1,179,0,
30828104,Brand new luxury house near high tech companies,24709094,Randy,,East Palo Alto,37.46076,-122.12537,Entire home/apt,295,3,202,2025-09-05,2.47,5,318,30,
30829305,"Large luxury studio with private entry, fireplace",24709094,Randy,,East Palo Alto,37.45867,-122.12527,Entire home/apt,132,3,219,2025-09-07,2.67,5,330,28,
30929648,cozy home B温馨舒适的家,229137110,Sue,,San Mateo,37.52939,-122.30522,Private room,90,31,43,2025-08-04,0.54,3,269,1,
30929940,cozy home C温馨舒适的家,229137110,Sue,,San Mateo,37.52807,-122.30509,Private room,90,31,36,2024-11-10,0.44,3,269,1,
30937037,"Secluded mountain retreat, 20 mins to Stanford",231174117,Alambique,,Woodside,37.39293,-122.2622,Entire home/apt,,3,14,2020-07-19,0.18,1,0,0,
30962121,(B1) South SF - Beautiful 2Bed SFO free parking,225133911,Bella,,South San Francisco,37.66043,-122.41046,Private room,65,29,69,2025-08-31,0.84,6,169,1,
30962699,(B3) SFO/SF - 1Bed/bath free parking,225133911,Bella,,South San Francisco,37.66115,-122.4108,Private room,47,28,136,2025-01-01,1.65,6,150,2,
31040543,Rockaway Beach Private Hideaway,231850569,Kevin,,Pacifica,37.60598,-122.49195,Private room,88,2,331,2025-08-30,4.07,1,247,30,
31053715,Coastal Cottage,110348746,Karen,,Unincorporated Areas,37.53095,-122.51726,Entire home/apt,350,2,131,2025-09-21,1.80,1,62,15,
31076996,Spend several weeks - or more - in a Castle,6412737,Carlos Scott,,San Carlos,37.50057,-122.27526,Private room,80,21,33,2025-09-14,0.40,1,134,1,
31135161,Moss Beach Garden View Room,1821283,Brenda Marie,,Unincorporated Areas,37.53006,-122.5145,Private room,83,30,0,,,3,269,0,
31186450,Very Spacious Beautiful Guest Quarter!,233150340,Svetlana,,Unincorporated Areas,37.38303083237562,-122.27167025950318,Entire home/apt,161,1,179,2025-09-21,2.18,1,292,21,
31190204,"Private garden bedroom near SFO, BART  & CalTrans",211539073,Susanna,,San Bruno,37.62535,-122.41574,Private room,72,1,419,2025-09-18,5.55,1,318,83,
31238680,4BR 2Bath House closeby Colma Bart & SF,86027378,Ernest,,Daly City,37.68267,-122.47544,Entire home/apt,218,1,462,2025-09-22,5.66,9,327,7,
31259287,Newly remodeled guest suite w/ private entrance,223398337,Mona,,Daly City,37.67689,-122.48941,Entire home/apt,,1,133,2023-02-15,1.64,2,0,0,
31269436,@ Marbella Lane - Top Coastline Views | Ldry + P,118412894,Wendy,,Pacifica,37.65316,-122.483543,Entire home/apt,323,1,214,2025-09-14,2.65,5,273,19,
31417680,"a1.1 Affordable, Better Than A Hostel. Male room.",38163072,Evgeny,,South San Francisco,37.66971,-122.43695,Shared room,28,3,49,2025-01-23,0.60,26,1,3,
31418869,a1.2 Near Trains Bright Place. Male only room.,38163072,Evgeny,,South San Francisco,37.66775,-122.43732,Shared room,30,3,29,2024-10-02,0.36,26,0,1,
31466342,Private Bedroom & BA in Daly City,86027378,Ernest,,Daly City,37.68254,-122.4775,Private room,46,30,65,2023-04-28,0.82,9,236,0,
31489743,Positive Vibe Condo by the Beach,235915380,Melanie Joy,,Pacifica,37.63238,-122.49179,Entire home/apt,205,2,46,2025-07-18,0.57,1,91,4,
31574661,New Modern Studio near Stanford & Palo Alto,26013423,Sarah,,East Palo Alto,37.46636,-122.14592,Entire home/apt,,2,57,2025-02-21,1.08,3,0,8,
31655996,2 Rooms in home nr Stanford Hospital & SandHill Rd,5612106,La,,Unincorporated Areas,37.42928,-122.19403,Private room,612,31,0,,,4,365,0,
31715857,Bedroom with private bathroom and assigned parking,237901109,William,,South San Francisco,37.64318,-122.45123,Private room,81,1,56,2025-09-18,0.71,1,269,4,
31740775,Business-Friendly room w/fast Wifi near IKEA (CB),422256440,Rika,,East Palo Alto,37.46471,-122.1453,Private room,50,4,86,2025-09-13,1.08,6,190,13,
31759469,Large & Stylish Home  - Perfect for Groups Near SF,54006915,Nadzeya,,Daly City,37.69234,-122.46834,Entire home/apt,346,2,275,2025-09-18,3.39,1,67,49,
31801684,Tranquil Getaway in the Heart of Silicon Valley,46099925,Peter,,East Palo Alto,37.46018,-122.14418,Entire home/apt,,3,135,2024-11-24,1.69,2,0,1,
31811462,"a4.1 Conferences, Bootcamps, Interns.",38163072,Evgeny,,South San Francisco,37.66975,-122.43805,Shared room,37,3,34,2025-03-03,0.43,26,90,5,
31883013,Private Garden Cottage in Belmont Hills,2607744,Mark,,Belmont,37.51332,-122.29752,Entire home/apt,261,2,260,2025-09-14,3.22,1,318,28,
31887607,Cozy room on Norwood ave Daly City,239018935,Waseem,,Daly City,37.6569,-122.46403,Private room,,1,66,2020-02-07,0.83,1,0,0,
31964612,Spacious & Fully Furnished 4B/2.5B Home,171837948,Karanjit,,East Palo Alto,37.462,-122.13404,Entire home/apt,290,4,83,2025-08-19,1.04,2,324,7,
31997552,** 2BR Steps From Downtown Menlo Park **,176894068,Mami,,Menlo Park,37.44865,-122.18592,Entire home/apt,239,1,31,2025-09-14,0.39,3,270,5,
32008649,Tranquil Space in Silicon Valley,46099925,Peter,,Menlo Park,37.45981,-122.14745,Entire home/apt,,3,157,2024-11-14,1.95,2,0,2,
32027345,Point Pacific,204185881,Haris,,Daly City,37.69871,-122.45705,Entire home/apt,235,30,27,2019-06-30,0.33,1,179,0,
32043169,Private room & BA Near SF and Colma Bart,86027378,Ernest,,Daly City,37.68067,-122.47554,Private room,48,30,60,2024-01-13,0.77,9,269,0,
32043798,Private Bedroom/Bathroom near SF & BART,86027378,Ernest,,Daly City,37.68283,-122.47709,Private room,48,30,99,2025-02-21,1.25,9,201,1,
32147969,MJ@Upscale 3B2B House Close to SFO | 525,280997145,Maria,,San Mateo,37.55628,-122.325,Entire home/apt,,3,182,2025-06-26,2.26,3,0,25,
32189301,Comfy private room in Daly City,204124449,Junny,,Daly City,37.702715885789246,-122.41698872990743,Private room,83,1,176,2025-08-13,2.18,3,357,14,
32287147,"Quiet, Modern Family Home near Stanford Hospital",242347121,Alexandra,,Unincorporated Areas,37.42715,-122.19255,Entire home/apt,312,2,164,2025-07-22,2.07,1,48,14,
32367142,"a3.1 Stay With Us, Safe Money. Male only room.",38163072,Evgeny,,South San Francisco,37.67027,-122.43597,Shared room,40,3,45,2025-03-27,0.73,26,95,3,
32367314,"a2.1 Quite, Clean Neighborhood. Male-only room.",38163072,Evgeny,,South San Francisco,37.66983,-122.43649,Shared room,34,3,38,2025-03-19,0.52,26,93,2,
32424637,Secluded Private Suite in Peaceful Neighborhood,9108791,Dagmar,,Unincorporated Areas,37.47169,-122.25374,Private room,74,30,117,2025-03-24,1.58,1,170,9,
32442323,Luxury 1bedroom 1bath close to Stanford,243699256,Min,,Atherton,37.46057,-122.20776,Entire home/apt,,31,93,2024-04-03,1.17,1,0,0,
32472845,Private Modern Coastal Retreat With Ocean Views,243967777,Stevan,,Unincorporated Areas,37.50696,-122.46795,Entire home/apt,165,2,401,2025-09-21,5.04,1,235,48,
32598255,Comfy private room near SFO/DT SF,204124449,Junny,,Daly City,37.70271921993896,-122.41649127251236,Private room,76,1,147,2025-08-22,1.84,3,359,4,
32619570,"Oceanfront Retreat🐬 with Oceanview🪂,15 mins to SF",220760679,Arlene,,Pacifica,37.64722442626953,-122.49313354492188,Entire home/apt,375,2,516,2025-09-23,6.46,9,311,70,
32638496,"Spacious new suite with private entry, wet bar",24709094,Randy,,East Palo Alto,37.46847,-122.13045,Entire home/apt,97,3,166,2025-08-31,2.08,5,315,27,
32646157,Private guest room. Convenient peninsula location.,27831652,Kenneth,,Menlo Park,37.46098,-122.15343,Private room,,1,8,2025-05-19,0.10,1,0,4,
32658088,Room on the Lagoon,245249619,Fernando,,Foster City,37.55251,-122.27526,Private room,96,1,124,2025-08-31,1.57,1,359,31,
32703216,10min SFO Airport/20m SF Downtown/24h CheckIn/Rm#2,107850848,Henley,,South San Francisco,37.6531,-122.41867,Private room,56,31,132,2025-08-09,1.66,4,165,4,
32791676,"The Cave in the Hills

1bed 1bath in SF",12968144,Calvin,,Daly City,37.70763,-122.43262,Entire home/apt,,1,0,,,1,0,0,
32823959,10min SFO Airport/20m SF Downtown/24h CheckIn/Rm#3,107850848,Henley,,South San Francisco,37.65722,-122.422,Private room,56,31,132,2025-09-03,1.67,4,115,4,
32898615,Remodelled stylish house near high tech companies,24709094,Randy,,East Palo Alto,37.46847,-122.13045,Entire home/apt,202,3,140,2025-08-28,1.77,5,306,24,
32899201,"Oceanside Cozy 1Bd/1Ba Suite, 15min to SF.",245442039,Gene,,Daly City,37.68175,-122.49267,Entire home/apt,,1,418,2025-09-03,5.25,9,0,7,
32899294,Foster City 1bd Many Amenities Pool+Gym+Smart TV!,53566312,Aubrey,,Foster City,37.54872,-122.27511,Entire home/apt,500,1,20,2020-01-22,0.25,1,180,0,
32924989,Mini cottage near San Francisco & SF airport,40066591,En,,Unincorporated Areas,37.69138,-122.4763,Entire home/apt,62,1,820,2025-09-22,10.45,2,144,107,
32941393,旧金山机场附近Millbrae高级住宅区私人卫生间舒适套房,247094531,Yuefeng,,Millbrae,37.59204,-122.399,Private room,59,1,539,2025-09-20,7.04,11,358,93,
32942242,旧金山机场附近Millbrae高级住宅区私人卫生间舒适双床套房,247094531,Yuefeng,,Millbrae,37.59187,-122.40122,Private room,73,1,539,2025-09-22,7.22,11,351,100,
32942399,旧金山机场附近Millbrae高级住宅区私人卫生间舒适双床套房,247094531,Yuefeng,,Millbrae,37.59363,-122.39923,Private room,71,1,566,2025-09-17,7.39,11,351,55,
32942442,旧金山机场附近Millbrae高级住宅区私人卫生间舒适双床套房,247094531,Yuefeng,,Millbrae,37.59217,-122.39915,Private room,66,1,503,2025-09-22,6.80,11,355,68,
32946337,Panoramic | Oceanside 3Bd/2Ba 15min to SF,245442039,Gene,,Daly City,37.67972,-122.49337,Entire home/apt,,1,352,2025-09-11,4.43,9,0,19,
32956858,SF Luxury Retreat! Near CalTrain/BART + 3 Parkings,104391492,George (Luxyom LLC),,South San Francisco,37.66346,-122.4114,Entire home/apt,152,1,18,2024-12-15,0.23,12,335,1,
32962399,Luxury bedroom in Downtown San Mateo. Near SFO,168418572,Mary,,San Mateo,37.56813,-122.32871,Private room,1184,90,0,,,1,358,0,
32996943,Clean and cozy single family home with 2 bedrooms,17293182,Connie,,Unincorporated Areas,37.47195,-122.24992,Entire home/apt,,7,1,2021-12-23,0.02,1,0,0,
33038965,Organic Retreat+Healthy Home+Business Travel Ready,65230311,Wendy,,Unincorporated Areas,37.52853,-122.3357,Private room,,4,55,2022-05-21,0.70,2,0,0,
33042154,Near SFO/Driveway parking/no cleaning fees,248686019,Valaisree(Ning),,San Bruno,37.62956,-122.45988,Private room,78,1,415,2025-09-13,5.23,2,215,58,
33092157,Quaint Cottage Near Downtown Palo Alto,302989219,Jess,,Menlo Park,37.45524,-122.16264,Entire home/apt,203,3,142,2025-09-12,1.98,1,275,36,
33101714,10min SFO Airport/PrivateBath/24h CheckIn/Rm#1,107850848,Henley,,South San Francisco,37.64694,-122.4216,Private room,71,31,128,2025-02-15,1.63,4,167,3,
33117862,Separate Garden Room Blocks from Montara Beach,117010216,Marion,,Unincorporated Areas,37.54327,-122.51221,Private room,100,2,226,2025-09-10,3.23,2,358,24,
33136118,Cozy Private room with Private entrance 6min-FB,47803253,Shereen,,Menlo Park,37.47572,-122.15867,Private room,68,3,16,2020-02-15,0.20,2,242,0,
33164320,Peaceful single bedroom in Menlo Park,100108686,Jasmina,,Menlo Park,37.47538,-122.15698,Private room,56,3,35,2025-08-29,0.45,1,279,4,
33166760,<<2BR Steps From Downtown Menlo Park with A/C ! >>,176894068,Mami,,Menlo Park,37.44689,-122.18432,Entire home/apt,268,1,25,2025-09-01,0.31,3,261,1,
33201389,"a4.5 Conferences, Boot Camps, Interns.",38163072,Evgeny,,South San Francisco,37.66954,-122.43539,Shared room,37,3,55,2025-09-10,0.70,26,96,4,
33293851,Cottage in Silicon Valley,250751713,Anthony,,Menlo Park,37.45965,-122.14563,Entire home/apt,,14,0,,,1,0,0,
33339454,Shoreview Room with Private Entrance,171916864,Jeff,,San Mateo,37.57089,-122.31086,Private room,54,2,63,2025-05-14,0.80,3,277,5,
33345521,🧸PrivateBath☘️ near SFO/Bart kitchen Laundry*WiFi *,149772731,Winnie,,Daly City,37.69364,-122.46246,Private room,,2,6,2019-10-06,0.08,6,0,0,
33367396,Ordinary house room 1,219555617,Toshinori,,San Mateo,37.55344,-122.32141,Private room,68,1,364,2025-09-23,4.61,1,308,83,
33399131,Airy room with private entrance and bath,251388142,Stacey,,Redwood City,37.49133,-122.24639,Private room,77,1,405,2025-09-24,5.14,1,17,35,
33421710,Two Bedroom Suite Inside Healthy Home+Retreat+View,65230311,Wendy,,Unincorporated Areas,37.52355,-122.33962,Entire home/apt,,80,71,2024-06-09,0.90,2,0,0,
33423877,"Strikingly elegant, exquisite & estately Villa!",46077610,Qian,,Woodside,37.42916,-122.25017,Private room,303,3,56,2025-09-03,0.71,7,359,12,
33433655,Spectacular Bay View Silicon Valley Retreat,49226984,Diana,,Unincorporated Areas,37.48024,-122.2706,Entire home/apt,,30,73,2023-01-31,0.93,5,0,0,
33456371,Scandinavian Zen Pacifica Studio,43822680,Briseida,,Pacifica,37.60907,-122.48343,Entire home/apt,101,30,103,2025-05-13,1.31,1,83,2,
33574228,A room for a night or 2,81992679,Heintje,,South San Francisco,37.64471,-122.45636,Private room,,1,5,2021-07-16,0.07,2,0,0,
33713716,"2BR Home Near Stanford, on Sand Hill Road",12940850,Kevin,,Unincorporated Areas,37.42809,-122.19306,Entire home/apt,376,3,15,2022-05-09,0.19,6,10,0,
33722621,Pedro Point Beach Getaway,4674909,Amanda,,Pacifica,37.59597,-122.51151,Entire home/apt,252,2,69,2025-07-13,0.88,1,211,10,
33781591,Belmont Hills Hideaway,254695539,Annette,,Belmont,37.51356,-122.27965,Entire home/apt,211,3,38,2025-09-14,0.51,1,229,9,
33837402,Spacious & Luxurious 1 BR w/Pool & Free Parking,254463667,Madi,,Menlo Park,37.48731,-122.1825,Entire home/apt,225,1,220,2025-09-01,2.83,6,238,24,
33949154,🧸PrivateBath ☘️near SFO/Bart kitchen Laundry*WiFi *,149772731,Winnie,,Daly City,37.69228,-122.46397,Private room,,2,13,2020-02-27,0.17,6,0,0,
33977824,🧸PrivateBath ☘️near SFO/Bart kitchen Laundry*WiFi *,149772731,Winnie,,Daly City,37.69383,-122.46253,Private room,,2,10,2020-01-16,0.13,6,0,0,
33978186,🧸PrivateBath ☘️near SFO/Bart kitchen Laundry*WiFi *,149772731,Winnie,,Daly City,37.69394,-122.46273,Private room,,2,23,2020-02-18,0.30,6,0,0,
33995060,Tree house in SanCarlos,8908892,Christine,,Unincorporated Areas,37.49608,-122.2802,Entire home/apt,,3,23,2025-07-18,0.30,1,0,4,
33995085,Spacious Coastal Retreat Near Beach and Harbor,256682119,Mary,,Unincorporated Areas,37.50995,-122.47911,Entire home/apt,281,2,231,2025-09-22,2.98,2,62,13,
34188533,Cali Cool • Comfy Private Room 15min from SFO,93787814,Juliet,,Daly City,37.70565,-122.4499,Private room,75,1,272,2025-08-31,3.50,4,312,53,
34251764,Near SF Bay coastal park & close to downtown.,54353275,Kelly,,San Mateo,37.56386025852574,-122.32452318703267,Private room,61,1,5,2025-08-03,0.19,1,260,2,
34258947,Garden View Cute Cottage With AC,23992717,Kazutaka,,Redwood City,37.46223,-122.23343,Entire home/apt,132,2,48,2025-09-18,0.62,1,43,14,
